ticker,title,category,category_type,yes_ask,yes_bid,no_ask,no_bid,ev_yes,ev_no,volume,days_to_resolution,daily_change,weekly_change
KXTIMEDECADE20S-30-EMUS,Who will Time name as Person of the Decade?,Politics,top_yes,35,32,65,68,182.0,52.76923076923077,240.1,1447,0,-14.29
KXTAIWANLVL4-28JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2028?",Politics,top_yes,35,29,65,71,182.0,52.76923076923077,109.66,685,0,36
KXGTA6SONGS-30-MAS,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,35,27,65,73,182.0,52.76923076923077,8.540000000000001,1417,0,22.22
KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,Politics,recent_dips,36,32,64,68,174.2222222222222,55.125,79.42,1416,-11.11,-13.51
KXACTORSONNYCROCKETT-35-GLE,Will Glen Powell be casted in the next Miami Vice?,Entertainment,top_yes,37,28,63,72,166.86486486486484,57.55555555555556,57.120000000000005,3243,0,-2.63
KXGTAPRICE-80,What will the price of GTA VI be?,Entertainment,high_volume,37,34,63,66,166.86486486486484,57.55555555555556,1329.02,1417,-2.63,23.33
KXGTA6SONGS-30-STA,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,37,29,63,71,166.86486486486484,57.55555555555556,1.6600000000000001,1417,0,-42.5
KXPERFORMROLE007-Q-BEN,Will Ben Whishaw perform as Q in the next James Bond film?,Entertainment,top_yes,38,22,62,78,159.89473684210526,60.064516129032256,0.0,1782,0,0
KXTAIWANLVL4-29JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2029?",Politics,top_yes,38,34,62,66,159.89473684210526,60.064516129032256,155.38,1051,0,18.18
KXGTA6SONGS-30-XOT,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,38,30,62,70,159.89473684210526,60.064516129032256,5.6000000000000005,1417,0,2.7
KXGTA6SONGS-30-LOO,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,38,32,62,68,159.89473684210526,60.064516129032256,6.68,1417,18.18,0
KXIPOAIRTABLE-29JAN01,When will Airtable officially announce an IPO?,Economics,top_yes,39,32,61,68,153.28205128205127,62.65573770491804,0.04,1051,0,0
KXFDATYPE1DIABETES-33,Will the FDA approve a cure for Type 1 Diabetes before 2033?,Health,recent_dips,40,33,60,67,147.0,65.33333333333333,103.9,2512,-17.07,-17.07
KXU3MAX-30-10,How high will unemployment get before 2030?,Economics,top_yes,40,34,60,66,147.0,65.33333333333333,48.18,1419,0,17.65
KXFYREFESTPRICE-30-1750,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_yes,40,29,60,71,147.0,65.33333333333333,1.08,1416,0,0
KXTAYLORSWIFTWEDDING-30JAN01-ZOE,Will ZoÃ« Kravitz be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_yes,41,32,59,68,141.02439024390242,68.10169491525424,12.700000000000001,1417,0,0
KXGTA6SONGS-30-GOD,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,41,33,59,67,141.02439024390242,68.10169491525424,7.5200000000000005,1417,0,-34
KXTAYLORSWIFTWEDDING-30JAN01-EST,Will Este Haim be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_yes,42,35,58,65,135.33333333333331,70.9655172413793,22.78,1417,26.47,2.38
KXGTA6SONGS-30-BAD,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,42,34,58,66,135.33333333333331,70.9655172413793,2.54,1417,0,0
KXBOND-30-CAL,Will Callum Turner be the next James Bond?,Entertainment,high_volume,42,37,58,63,135.33333333333331,70.9655172413793,1421.0,1417,2.63,-13.33
KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,Financials,top_yes,43,41,57,59,129.90697674418604,73.9298245614035,421.66,5068,7.32,7.32
KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,Climate and Weather,top_yes,43,38,57,62,129.90697674418604,73.9298245614035,508.64,2511,15.79,4.76
KXACTORTOMCRUZ-30-TOM,Will Tom Cruise be cast in a Film With Ana de Armas?,Entertainment,top_yes,44,38,56,62,124.72727272727273,77.0,7.16,1781,0,-13.64
KXGTA6SONGS-30-SIC,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,44,35,56,65,124.72727272727273,77.0,5.08,1417,0,-24.49
KXNEXTISRAELPM-45JAN01-NBEN,Will Naftali Bennett be the next Prime Minister of Israel?,Politics,top_yes,45,40,55,60,119.77777777777779,80.18181818181819,162.34,6896,7.89,-12.77
KXNEXTIRANLEADER-45JAN01-ABO,Will Position abolished be the next Supreme Leader of Iran?,Politics,top_yes,45,40,55,60,119.77777777777779,80.18181818181819,307.14,6896,5.26,11.11
KXFUSION-30-JAN01,When will nuclear fusion be achieved?,Science and Technology,top_yes,45,43,55,57,119.77777777777779,80.18181818181819,267.44,1416,0,0
KXTAIWANLVL4-30JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2030?",Politics,top_yes,45,39,55,61,119.77777777777779,80.18181818181819,109.9,1416,0,25.71
KXTAYLORSWIFTWEDDING-30JAN01-EMM,Will Emma Stone be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_yes,46,35,54,65,115.04347826086958,83.48148148148148,9.32,1417,0,0
KXIPOAIRTABLE-30JAN01,When will Airtable officially announce an IPO?,Economics,top_yes,46,39,54,61,115.04347826086958,83.48148148148148,0.16,1416,17.95,-2.13
KXGTA6SONGS-30-PEP,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,46,38,54,62,115.04347826086958,83.48148148148148,1.08,1417,0,0
KXGTA6SONGS-30-MOB,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,46,34,54,66,115.04347826086958,83.48148148148148,1.22,1417,13.89,-12.77
KXJPMCEONEW-30-ML,Will Marianne Lake succeed Jamie Dimon as CEO of JPMorgan?,Companies,top_yes,47,41,53,59,110.51063829787233,86.9056603773585,117.68,1417,0,-14.58
KXGTA6SONGS-30-ROC,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,47,39,53,61,110.51063829787233,86.9056603773585,3.86,1417,0,3.12
KXGTA6SONGS-30-BLI,What songs will be on the GTA 6 radio at launch?,Entertainment,top_yes,48,42,52,58,106.16666666666666,90.46153846153845,14.86,1417,0,-9.43
KXFUSION-35-JAN01,When will nuclear fusion be achieved?,Science and Technology,top_yes,49,46,51,54,102.0,94.15686274509804,56.18,3242,0,-4.17
KXROBOTMARS-35,Will a humanoid robot walk on Mars before a human does?,Science and Technology,top_yes,49,46,51,54,102.0,94.15686274509804,656.42,3243,0,2.08
KXRAMPBREX-40-RAMP,Will Ramp or Brex IPO first?,Financials,top_no,98,91,2,9,1.9999999999999998,4802.0,87.16,5068,0,3.23
KXU3MAX-30-5,How high will unemployment get before 2030?,Economics,top_no,96,95,4,5,4.083333333333333,2352.0,10.200000000000001,1419,2.15,7.95
KXGTAPRICE-60,What will the price of GTA VI be?,Entertainment,top_no,96,94,4,6,4.083333333333333,2352.0,162.64000000000001,1417,2.13,-1.03
EVSHARE-30JAN-10,EV market share in 2030?,Climate and Weather,top_no,95,88,5,12,5.157894736842105,1862.0,21.82,1537,7.95,1.06
KXTRAVISKELCEWEDDING-30JAN01-JAS,Will Jason Kelce be a Groomsman for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,95,91,5,9,5.157894736842105,1862.0,36.7,1417,0,5.56
KXNBATEAM-30,Will the NBA approve a new franchise before 2030?,Sports,top_no,93,87,7,13,7.376344086021505,1302.0000000000002,92.10000000000001,1417,8.14,-3.12
KXMUSKTRILLION-30,Will Elon Musk be a trillionaire before 2030?,Economics,top_no,92,91,8,9,8.521739130434783,1127.0,653.26,1417,0,6.98
KXMUSKTRILLION-29,Will Elon Musk be a trillionaire before 2029?,Economics,top_no,91,90,9,10,9.692307692307692,990.8888888888889,621.84,1052,-1.1,5.88
KXCO2LEVEL-30-440,How bad will CO2 atmospheric concentration get before 2030?,World,top_no,91,89,9,11,9.692307692307692,990.8888888888889,10.78,1416,0,0
KXBUSHBY-30,"When will Karl Bushby reach his home of Hull, England from his walk around the world before 2030?",Transportation,top_no,91,84,9,16,9.692307692307692,990.8888888888889,92.02,1416,0,8.43
KXTAYLORSWIFTWEDDING-30JAN01-ABI,Will Abigail Anderson (Berard) be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,90,84,10,16,10.888888888888888,882.0,32.02,1417,0,-6.74
KXTRAVISKELCEWEDDING-30JAN01-PAT,Will Patrick Mahomes be a Groomsman for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,89,85,11,15,12.112359550561798,792.909090909091,122.08,1417,5.95,1.14
KXTRILLIONAIRE-30-EM,Will Elon Musk be the world's first trillionaire?,Economics,high_volume,88,85,12,15,13.363636363636363,718.6666666666666,1701.78,1417,-7.78,1.22
KXU3MAX-30-6,How high will unemployment get before 2030?,Economics,top_no,87,81,13,19,14.64367816091954,655.8461538461539,7.68,1419,8.75,7.41
KXTRAVISKELCEWEDDING-30JAN01-ARI,Will Aric Jones be a Groomsman for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,87,79,13,21,14.64367816091954,655.8461538461539,64.44,1417,0,7.5
KXTRAVISKELCEWEDDING-30JAN01-KUM,Will Kumar Ferguson be a Groomsman for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,87,77,13,23,14.64367816091954,655.8461538461539,7.66,1417,0,-1.28
KXMUSKTRILLION-28,Will Elon Musk be a trillionaire before 2028?,Economics,top_no,87,85,13,15,14.64367816091954,655.8461538461539,835.64,686,1.18,1.18
KXFYREFESTPRICE-30-100,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_no,85,68,15,32,17.294117647058822,555.3333333333334,22.66,1416,0,0
KXDEELRIP-40-DEEL,Will Deel or Rippling IPO first?,Financials,top_no,82,76,18,24,21.51219512195122,446.4444444444444,50.82,5068,0,-7.32
KXWARMING-50,Will the world pass 2 degrees Celsius over pre-industrial levels before 2050?,Climate and Weather,top_no,81,78,19,22,22.98765432098765,417.7894736842106,126.58,8721,0,-3.7
KXTVSEASONRELEASETHELASTOFUS-28-JAN,"When will ""The Last of Us"" Season 3 be released?",Entertainment,top_no,81,74,19,26,22.98765432098765,417.7894736842106,4.3,686,0,1.23
KXTAYLORSWIFTWEDDING-30JAN01-SEL,Will Selena Gomez be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,80,74,20,26,24.5,392.0,153.54,1417,0,2.53
KXMUSKTRILLION-27,Will Elon Musk be a trillionaire before 2027?,Economics,high_volume,79,75,21,25,26.050632911392402,368.66666666666663,3100.64,321,-1.32,-2.6
KXTRAVISKELCEWEDDING-30JAN01-AUS,Will Austin Swift be a Groomsman for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,78,71,22,29,27.641025641025642,347.45454545454544,66.9,1417,0,8.82
KXFYREFESTPRICE-30-500,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_no,77,67,23,33,29.272727272727273,328.0869565217392,0.56,1416,0,-2.94
KXFYREFESTPRICE-30-750,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_no,76,65,24,35,30.94736842105263,310.3333333333333,1.0,1416,0,-7.59
INDIACLIMATE-30,Will India meet its climate goals?,Climate and Weather,top_no,75,72,25,28,32.666666666666664,294.0,113.16,2146,2.63,5.41
KXNEXTSPEAKER-31-HJEF,Will Hakeem Jeffries be the next Speaker of the House?,Politics,top_no,75,73,25,27,32.666666666666664,294.0,128.0,1782,0,2.63
KXU3MAX-30-7,How high will unemployment get before 2030?,Economics,top_no,75,67,25,33,32.666666666666664,294.0,4.8,1419,0,10.45
KXYTUBESUBSISHOWSPEED-30,When will IShowSpeed reach 100 million Youtube subscribers?,Entertainment,top_no,73,63,27,37,36.24657534246575,264.962962962963,0.0,1416,0,0
KXTAYLORSWIFTWEDDING-30JAN01-GIG,Will Gigi Hadid be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,73,66,27,34,36.24657534246575,264.962962962963,253.04,1417,0,-5.63
KXGTAPRICE-70,What will the price of GTA VI be?,Entertainment,high_volume,73,71,27,29,36.24657534246575,264.962962962963,1506.68,1417,7.14,7.14
EVSHARE-30JAN-20,EV market share in 2030?,Climate and Weather,top_no,72,66,28,34,38.111111111111114,252.0,114.74000000000001,1537,0,-1.49
KXMEDIARELEASEPRISONBREAK-30JAN01-29JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",Entertainment,top_no,72,62,28,38,38.111111111111114,252.0,0.04,1051,0,0
KXDATACENTER-30,Will the US start the process of building a nuclear-powered data center on a military base before 2030?,Science and Technology,recent_dips,71,65,29,35,40.02816901408451,239.93103448275858,60.0,1416,-11.11,-4.48
KXNBASEATTLE-30,Will a Seattle NBA team play a game before 2030?,Sports,top_no,70,65,30,35,42.0,228.66666666666666,253.86,1417,0,-18.75
KXFYREFESTPRICE-30-1000,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_no,70,60,30,40,42.0,228.66666666666666,0.04,1416,0,0
KXBLUESPACEX-30,Will Blue Origin land an uncrewed Blue Moon MK1 lander on the moon before SpaceX lands an uncrewed Starship?,Science and Technology,top_no,70,64,30,36,42.0,228.66666666666666,660.32,1417,11.11,20.69
KXG7LEADEROUT-45JAN01-KSTA,Will Prime Minister of the United Kingdom be the first to leave office?,Politics,top_no,69,66,31,34,44.028985507246375,218.1290322580645,166.04,6896,0,10.17
KXOAIANTH-40-ANTH,Will Open AI or Anthropic IPO first?,Financials,top_no,69,65,31,35,44.028985507246375,218.1290322580645,445.52,5068,0,12.07
KXCANADACUP-30,Will a Canadian team win the pro hockey championship by the end of the 2030 season?,Sports,top_no,69,66,31,34,44.028985507246375,218.1290322580645,26.080000000000002,1596,0,-7.35
KXMEDIARELEASEPRISONBREAK-30JAN01-28JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",Entertainment,top_no,69,59,31,41,44.028985507246375,218.1290322580645,0.0,867,0,0
KXYTUBESUBSISHOWSPEED-29,When will IShowSpeed reach 100 million Youtube subscribers?,Entertainment,top_no,68,58,32,42,46.11764705882353,208.25,0.0,1051,0,0
KXMOONMAN-31-USA,Which country will be the next to send humans to the Moon?,Science and Technology,recent_dips,66,61,34,39,50.484848484848484,190.23529411764707,926.12,1782,-13.04,-16.67
KXMEDIARELEASEPRISONBREAK-30JAN01-28JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",Entertainment,top_no,66,56,34,44,50.484848484848484,190.23529411764707,0.0,685,0,0
KXFYREFESTPRICE-30-1250,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_no,66,54,34,46,50.484848484848484,190.23529411764707,1.68,1416,0,0
KXSHOWENDSIMPSONS-30,Will there be an announcement that The Simpsons is ending?,Entertainment,top_no,65,57,35,43,52.76923076923077,182.0,29.78,1416,20,1.54
KXSWIFTKELCEWEDDINGLOCATION-30-RHO,Where will Taylor Swift and Travis Kelceâ€™s Wedding occur?,Social,top_no,63,61,37,39,57.55555555555556,166.86486486486484,901.38,1416,-5.97,-3.08
KXLIVENATIONUS-30-JAN01,"Will the DOJ win their antitrust lawsuit against Live Nation before Jan 1, 2030?",Companies,top_no,63,59,37,41,57.55555555555556,166.86486486486484,175.34,1417,-3.12,-6.06
KXTAYLORSWIFTWEDDING-30JAN01-SAB,Will Sabrina Carpenter be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,62,51,38,49,60.064516129032256,159.89473684210526,24.86,1417,0,-8.7
KXU3MAX-30-8,How high will unemployment get before 2030?,Economics,top_no,60,56,40,44,65.33333333333333,147.0,11.52,1419,0,-1.75
KXGTA6SONGS-30-DES,What songs will be on the GTA 6 radio at launch?,Entertainment,top_no,57,52,43,48,73.9298245614035,129.90697674418604,14.24,1417,17.31,5.17
KXFYREFESTPRICE-30-1400,How much will a Fyre Festival 2 General Admission Ticket cost?,Companies,top_no,57,52,43,48,73.9298245614035,129.90697674418604,11.9,1416,0,11.54
KXCO2LEVEL-30-445,How bad will CO2 atmospheric concentration get before 2030?,World,recent_dips,57,53,43,47,73.9298245614035,129.90697674418604,18.740000000000002,1416,-11.67,-5.36
KXFUSION-40-JAN01,When will nuclear fusion be achieved?,Science and Technology,top_no,56,53,44,47,77.0,124.72727272727273,105.08,5068,0,0
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES-30-JAN,When will A Court Of Thorns and Roses be released?,Entertainment,recent_dips,55,54,45,46,80.18181818181819,119.77777777777779,14.08,1417,-12.9,-1.82
KXSHOWENDFAMILYGUY-30,Will there be an announcement that Family Guy is ending?,Entertainment,top_no,55,46,45,54,80.18181818181819,119.77777777777779,17.26,1416,0,0
EUCLIMATE-2030,Will the EU meet its climate goals?,Climate and Weather,recent_dips,53,46,47,54,86.9056603773585,110.51063829787233,48.94,2512,-16.67,-15.09
KXYTUBESUBSISHOWSPEED-28,When will IShowSpeed reach 100 million Youtube subscribers?,Entertainment,top_no,53,44,47,56,86.9056603773585,110.51063829787233,6.72,685,0,-10
KXTVSEASONRELEASETHELASTOFUS-27-JUL,"When will ""The Last of Us"" Season 3 be released?",Entertainment,top_no,52,47,48,53,90.46153846153845,106.16666666666666,78.66,501,0,-1.96
KXU3MAX-30-9,How high will unemployment get before 2030?,Economics,top_no,52,51,48,49,90.46153846153845,106.16666666666666,46.94,1419,0,0
KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",Entertainment,top_no,52,41,48,59,90.46153846153845,106.16666666666666,2.42,501,0,-19.23
KXTAYLORSWIFTWEDDING-30JAN01-KYL,Will Kylie Kelce be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,Social,top_no,51,48,49,52,94.15686274509804,102.0,122.46000000000001,1417,0,76.47
KXGTA6SONGS-30-SHA,What songs will be on the GTA 6 radio at launch?,Entertainment,top_no,51,48,49,52,94.15686274509804,102.0,2.12,1417,0,9.09
KXMUSKTRILLION-27,Will Elon Musk be a trillionaire before 2027?,Economics,high_volume,79,75,21,25,26.050632911392402,368.66666666666663,3100.64,321,-1.32,-2.6
KXGTAPRICE-100,What will the price of GTA VI be?,Entertainment,high_volume,15,13,85,87,555.3333333333334,17.294117647058822,2134.88,1417,0,25
KXNEXTUKPM-30-NF,Will Nigel Farage be the next Prime Minister of United Kingdom?,Politics,high_volume,8,7,92,93,1127.0,8.521739130434783,1804.3600000000001,1417,0,-27.27
KXTRILLIONAIRE-30-EM,Will Elon Musk be the world's first trillionaire?,Economics,high_volume,88,85,12,15,13.363636363636363,718.6666666666666,1701.78,1417,-7.78,1.22
KXBOND-30-ATJ,Will Aaron Taylor-Johnson be the next James Bond?,Entertainment,high_volume,14,11,86,89,602.0,15.953488372093025,1508.84,1417,9.09,71.43
KXGTAPRICE-70,What will the price of GTA VI be?,Entertainment,high_volume,73,71,27,29,36.24657534246575,264.962962962963,1506.68,1417,7.14,7.14
KXTAIWANLVL4-27JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2027?",Politics,high_volume,24,23,76,77,310.3333333333333,30.94736842105263,1451.72,320,-4.17,-4.17
KXBOND-30-CAL,Will Callum Turner be the next James Bond?,Entertainment,high_volume,42,37,58,63,135.33333333333331,70.9655172413793,1421.0,1417,2.63,-13.33
KXGTAPRICE-90,What will the price of GTA VI be?,Entertainment,high_volume,30,29,70,71,228.66666666666666,42.0,1401.0,1417,3.45,15.38
KXGTAPRICE-80,What will the price of GTA VI be?,Entertainment,high_volume,37,34,63,66,166.86486486486484,57.55555555555556,1329.02,1417,-2.63,23.33
KXBOND-30-AP,Will Aaron Pierre be the next James Bond?,Entertainment,recent_dips,12,0,88,100,718.6666666666666,13.363636363636363,123.16,1417,-80,-80
KXSWIFTKELCEWEDDINGLOCATION-30-TEN,Where will Taylor Swift and Travis Kelceâ€™s Wedding occur?,Social,recent_dips,13,6,87,94,655.8461538461539,14.64367816091954,36.1,1416,-53.85,50
KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,Economics,recent_dips,13,6,87,94,655.8461538461539,14.64367816091954,0.9400000000000001,320,-53.85,-14.29
KXNEWPOPE-70-AARB,Who will the next Pope be?,World,recent_dips,6,3,94,97,1535.3333333333333,6.25531914893617,51.84,16027,-50,-40
KXNEWPOPE-70-LANT,Who will the next Pope be?,World,recent_dips,8,5,92,95,1127.0,8.521739130434783,104.62,16027,-44.44,0
KXTAIWANLVL4-26JUL01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jul 1, 2026?",Politics,recent_dips,8,6,92,94,1127.0,8.521739130434783,335.86,136,-44.44,-44.44
KXSWIFTKELCEWEDDINGLOCATION-30-PEN,Where will Taylor Swift and Travis Kelceâ€™s Wedding occur?,Social,recent_dips,13,8,87,92,655.8461538461539,14.64367816091954,66.5,1416,-42.86,-42.86
KXERUPTSUPER-0-50JAN01,When will a supervolcano next erupt?,Climate and Weather,recent_dips,19,13,81,87,417.7894736842106,22.98765432098765,249.32,8721,-35,-7.14
KXSPORTSOWNERLBJ-30,Will LeBron James be a majority owner of a pro men's basketball team before 2030?,Sports,recent_dips,15,10,85,90,555.3333333333334,17.294117647058822,98.38,1416,-28.57,-28.57
KXNEXTUKPM-30-KB,Will Kemi Badenoch be the next Prime Minister of United Kingdom?,Politics,recent_dips,8,1,92,99,1127.0,8.521739130434783,250.02,1417,-25,-25
KXBOND-30-JAC,Will Jack Lowden be the next James Bond?,Entertainment,recent_dips,8,0,92,100,1127.0,8.521739130434783,42.2,1417,-25,-25
KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",Entertainment,recent_dips,18,14,82,86,446.4444444444444,21.51219512195122,12.56,321,-21.05,0
KXCOLONIZEMARS-50,Will humans colonize Mars before 2050?,Science and Technology,recent_dips,20,16,80,84,392.0,24.5,215.48000000000002,8721,-20,-5.88
KXPOLIOELIM-30,Will there be a year with zero wild polio cases before 2030?,Health,recent_dips,10,8,90,92,882.0,10.888888888888888,488.86,1417,-20,33.33
KXFDATYPE1DIABETES-33,Will the FDA approve a cure for Type 1 Diabetes before 2033?,Health,recent_dips,40,33,60,67,147.0,65.33333333333333,103.9,2512,-17.07,-17.07
EUCLIMATE-2030,Will the EU meet its climate goals?,Climate and Weather,recent_dips,53,46,47,54,86.9056603773585,110.51063829787233,48.94,2512,-16.67,-15.09
KXYTUBESUBSISHOWSPEED-27,When will IShowSpeed reach 100 million Youtube subscribers?,Entertainment,recent_dips,24,20,76,80,310.3333333333333,30.94736842105263,9.84,320,-16.67,5.26
KXPERSONPRESFUENTES-45,Will  become President of the United States before 2045?,Politics,recent_dips,18,16,82,84,446.4444444444444,21.51219512195122,644.6800000000001,6903,-15.79,-15.79
KXMOONMAN-31-USA,Which country will be the next to send humans to the Moon?,Science and Technology,recent_dips,66,61,34,39,50.484848484848484,190.23529411764707,926.12,1782,-13.04,-16.67
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES-30-JAN,When will A Court Of Thorns and Roses be released?,Entertainment,recent_dips,55,54,45,46,80.18181818181819,119.77777777777779,14.08,1417,-12.9,-1.82
EVSHARE-30JAN-50,EV market share in 2030?,Climate and Weather,recent_dips,25,21,75,79,294.0,32.666666666666664,128.7,1537,-12,-12
KXEARTHQUAKEJAPAN-30,Will there be an at least 8.0 magnitude earthquake in Japan before 2030?,Climate and Weather,recent_dips,50,45,50,55,98.0,98.0,332.94,1416,-11.76,-30.77
KXCO2LEVEL-30-445,How bad will CO2 atmospheric concentration get before 2030?,World,recent_dips,57,53,43,47,73.9298245614035,129.90697674418604,18.740000000000002,1416,-11.67,-5.36
KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,Politics,recent_dips,36,32,64,68,174.2222222222222,55.125,79.42,1416,-11.11,-13.51
KXDATACENTER-30,Will the US start the process of building a nuclear-powered data center on a military base before 2030?,Science and Technology,recent_dips,71,65,29,35,40.02816901408451,239.93103448275858,60.0,1416,-11.11,-4.48
